# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0579 | kida_hebrard2013_bimolecular | O3P + H2CN -> HCN + OH | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_579 | high
TG0580 | kida_hebrard2013_bimolecular | O3P + H2CN -> HNC + OH | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_580 | high
TG0581 | kida_hebrard2013_bimolecular | O3P + H2CN -> SOOT + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_581 | high
TG0582 | kida_hebrard2013_bimolecular | O3P + HCO -> CO + OH | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_582 | high
TG0583 | kida_hebrard2013_bimolecular | O3P + HCO -> CO2 + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_583 | high
TG0584 | kida_hebrard2013_bimolecular | O3P + H2CO -> HCO + OH | thermal | kida_kooij(alpha=0.178E-10,beta=0.570E+00,gamma=0.139E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_584 | high
TG0585 | kida_hebrard2013_bimolecular | O3P + CH3O -> H2CO + OH | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_585 | high
TG0586 | kida_hebrard2013_bimolecular | O3P + CH2OH -> H2CO + OH | thermal | kida_kooij(alpha=0.150E-09,beta=0.000E+00,gamma=0.000E+00,F=0.230E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_586 | high
TG0587 | kida_hebrard2013_bimolecular | O3P + CH3OH -> CH2OH + OH | thermal | kida_kooij(alpha=0.163E-10,beta=0.000E+00,gamma=0.227E+04,F=0.170E+01,g=0.450E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_587 | high
TG0588 | kida_hebrard2013_bimolecular | O3P + CH3OH -> CH3O + OH | thermal | kida_kooij(alpha=0.166E-10,beta=0.000E+00,gamma=0.236E+01,F=0.251E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_588 | high
TG0589 | kida_hebrard2013_bimolecular | O3P + CH3CO -> CO2 + CH3 | thermal | kida_kooij(alpha=0.240E-09,beta=0.000E+00,gamma=0.000E+00,F=0.158E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_589 | high
TG0590 | kida_hebrard2013_bimolecular | O3P + CH3CO -> CH2CO + OH | thermal | kida_kooij(alpha=0.800E-10,beta=0.000E+00,gamma=0.000E+00,F=0.126E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_590 | high
TG0591 | kida_hebrard2013_bimolecular | O3P + CH3CHO -> CH3CO + OH | thermal | kida_kooij(alpha=0.179E-10,beta=0.000E+00,gamma=0.110E+04,F=0.125E+01,g=0.200E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_591 | high
TG0592 | kida_hebrard2013_bimolecular | O1D -> O3P | thermal | kida_kooij(alpha=0.670E-02,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_592 | high
TG0593 | kida_hebrard2013_bimolecular | O1D + H2 -> OH + H | thermal | kida_kooij(alpha=0.110E-09,beta=0.000E+00,gamma=0.000E+00,F=0.110E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_593 | high
TG0594 | kida_hebrard2013_bimolecular | O1D + CH4 -> OH + CH3 | thermal | kida_kooij(alpha=0.113E-09,beta=0.000E+00,gamma=0.000E+00,F=0.120E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_594 | high
TG0595 | kida_hebrard2013_bimolecular | O1D + CH4 -> CH2OH + H | thermal | kida_kooij(alpha=0.751E-11,beta=0.000E+00,gamma=0.000E+00,F=0.120E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_595 | high
TG0596 | kida_hebrard2013_bimolecular | O1D + CH4 -> CH3O + H | thermal | kida_kooij(alpha=0.301E-10,beta=0.000E+00,gamma=0.000E+00,F=0.120E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_596 | high
TG0597 | kida_hebrard2013_bimolecular | O1D + Ar -> O3P + Ar | thermal | kida_kooij(alpha=0.500E-12,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_597 | high
TG0598 | kida_hebrard2013_bimolecular | O1D + N2 -> O3P + N2 | thermal | kida_kooij(alpha=0.180E-10,beta=0.000E+00,gamma=0.107E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_598 | high
TG0599 | kida_hebrard2013_bimolecular | O1D + NH3 -> NH2 + OH | thermal | kida_kooij(alpha=0.251E-09,beta=0.000E+00,gamma=0.000E+00,F=0.130E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_599 | high
TG0600 | kida_hebrard2013_bimolecular | O1D + H2O -> OH + OH | thermal | kida_kooij(alpha=0.219E-09,beta=0.000E+00,gamma=0.000E+00,F=0.120E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_600 | high
TG0601 | kida_hebrard2013_bimolecular | O1D + CO -> CO2 | thermal | kida_kooij(alpha=0.800E-10,beta=0.000E+00,gamma=0.000E+00,F=0.170E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_601 | high
TG0602 | kida_hebrard2013_bimolecular | O1D + CO2 -> O3P + CO2 | thermal | kida_kooij(alpha=0.741E-10,beta=0.000E+00,gamma=-0.121E+03,F=0.140E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_602 | high
TG0603 | kida_hebrard2013_bimolecular | OH + H -> O3P + H2 | thermal | kida_kooij(alpha=0.699E-13,beta=0.280E+01,gamma=0.195E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_603 | high
TG0604 | kida_hebrard2013_bimolecular | OH + C -> CO + H | thermal | kida_kooij(alpha=0.115E-09,beta=-0.339E+00,gamma=-0.108E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_604 | high
TG0605 | kida_hebrard2013_bimolecular | OH + H2 -> H2O + H | thermal | kida_kooij(alpha=0.770E-11,beta=0.000E+00,gamma=0.210E+04,F=0.110E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_605 | high
TG0606 | kida_hebrard2013_bimolecular | OH + 3CH2 -> H2CO + H | thermal | kida_kooij(alpha=0.301E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_606 | high
TG0607 | kida_hebrard2013_bimolecular | OH + CH3 -> H2CO + H2 | thermal | kida_kooij(alpha=0.530E-14,beta=0.000E+00,gamma=0.253E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_607 | high
TG0608 | kida_hebrard2013_bimolecular | OH + CH4 -> H2O + CH3 | thermal | kida_kooij(alpha=0.179E-12,beta=0.282E+01,gamma=0.987E+03,F=0.170E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_608 | high
TG0609 | kida_hebrard2013_bimolecular | OH + C2H -> O3P + C2H2 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_609 | high
TG0610 | kida_hebrard2013_bimolecular | OH + C2H -> CO + 3CH2 | thermal | kida_kooij(alpha=0.301E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_610 | high
TG0611 | kida_hebrard2013_bimolecular | OH + C2H2 -> H2O + C2H | thermal | kida_kooij(alpha=0.132E-12,beta=0.268E+01,gamma=0.606E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_611 | high
TG0612 | kida_hebrard2013_bimolecular | OH + C2H2 -> CH2CO + H | thermal | kida_kooij(alpha=0.100E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_612 | high
TG0613 | kida_hebrard2013_bimolecular | OH + C2H3 -> H2O + C2H2 | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_613 | high
TG0614 | kida_hebrard2013_bimolecular | OH + C2H4 -> H2O + C2H3 | thermal | kida_kooij(alpha=0.160E-12,beta=0.274E+01,gamma=0.210E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_614 | high
TG0615 | kida_hebrard2013_bimolecular | OH + C2H5 -> H2O + C2H4 | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_615 | high
TG0616 | kida_hebrard2013_bimolecular | OH + C2H6 -> H2O + C2H5 | thermal | kida_kooij(alpha=0.690E-11,beta=0.000E+00,gamma=0.101E+04,F=0.130E+01,g=0.150E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_616 | high
TG0617 | kida_hebrard2013_bimolecular | OH + OH -> H2O + O3P | thermal | kida_kooij(alpha=0.634E-13,beta=0.260E+01,gamma=-0.947E+03,F=0.140E+01,g=0.240E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_617 | high
TG0618 | kida_hebrard2013_bimolecular | OH + CO -> CO2 + H | thermal | kida_kooij(alpha=0.281E-12,beta=0.000E+00,gamma=0.176E+03,F=0.130E+01,g=0.150E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_618 | high
TG0619 | kida_hebrard2013_bimolecular | OH + H2CO -> HCO + H2O | thermal | kida_kooij(alpha=0.820E-11,beta=0.000E+00,gamma=-0.403E+02,F=0.180E+01,g=0.200E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_619 | high
TG0620 | kida_hebrard2013_bimolecular | OH + CH2OH -> H2CO + H2O | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_620 | high
TG0621 | kida_hebrard2013_bimolecular | OH + CH3OH -> CH2OH + H2O | thermal | kida_kooij(alpha=0.310E-11,beta=0.000E+00,gamma=0.363E+03,F=0.140E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_621 | high
TG0622 | kida_hebrard2013_bimolecular | OH + CH3OH -> CH3O + H2O | thermal | kida_kooij(alpha=0.140E-12,beta=0.000E+00,gamma=0.000E+00,F=0.316E+01,g=0.250E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_622 | high
TG0623 | kida_hebrard2013_bimolecular | OH + CH3CO -> CH2CO + H2O | thermal | kida_kooij(alpha=0.201E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_623 | high
TG0624 | kida_hebrard2013_bimolecular | OH + CH3CHO -> CH3CO + H2O | thermal | kida_kooij(alpha=0.440E-11,beta=0.000E+00,gamma=-0.368E+03,F=0.251E+01,g=0.250E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_624 | high
TG0625 | kida_hebrard2013_bimolecular | H2O + CH -> H2CO + H | thermal | kida_kooij(alpha=0.280E-10,beta=-0.122E+01,gamma=0.120E+01,F=0.140E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_625 | high
TG0626 | kida_hebrard2013_bimolecular | H2O + 3CH2 -> CH3 + OH | thermal | kida_kooij(alpha=0.160E-15,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_626 | high
TG0627 | kida_hebrard2013_bimolecular | H2O + CH3 -> CH4 + OH | thermal | kida_kooij(alpha=0.122E-13,beta=0.290E+01,gamma=0.748E+04,F=0.160E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_627 | high
TG0628 | kida_hebrard2013_bimolecular | H2O + CH3O -> CH3OH + OH | thermal | kida_kooij(alpha=0.388E-05,beta=0.380E+01,gamma=0.579E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_628 | high
TG0629 | kida_hebrard2013_bimolecular | H2O + CH2OH -> CH3OH + OH | thermal | kida_kooij(alpha=0.338E-03,beta=0.300E+01,gamma=0.104E+05,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_629 | high
TG0630 | kida_hebrard2013_bimolecular | CO + CH3O -> CO2 + CH3 | thermal | kida_kooij(alpha=0.261E-10,beta=0.000E+00,gamma=0.594E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_630 | high
TG0631 | kida_hebrard2013_bimolecular | HCO + H -> CO + H2 | thermal | kida_kooij(alpha=0.183E-09,beta=0.000E+00,gamma=0.000E+00,F=0.132E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_631 | high
TG0632 | kida_hebrard2013_bimolecular | HCO + H2 -> H2CO + H | thermal | kida_kooij(alpha=0.270E-12,beta=0.200E+01,gamma=0.898E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_632 | high
TG0633 | kida_hebrard2013_bimolecular | HCO + 3CH2 -> CO + CH3 | thermal | kida_kooij(alpha=0.301E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_633 | high
TG0634 | kida_hebrard2013_bimolecular | HCO + CH3 -> CO + CH4 | thermal | kida_kooij(alpha=0.201E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_634 | high
TG0635 | kida_hebrard2013_bimolecular | HCO + CH4 -> H2CO + CH3 | thermal | kida_kooij(alpha=0.139E-12,beta=0.285E+01,gamma=0.113E+05,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_635 | high
TG0636 | kida_hebrard2013_bimolecular | HCO + C2H -> CO + C2H2 | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_636 | high
TG0637 | kida_hebrard2013_bimolecular | HCO + C2H3 -> CO + C2H4 | thermal | kida_kooij(alpha=0.150E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_637 | high
TG0638 | kida_hebrard2013_bimolecular | HCO + C2H5 -> CO + C2H6 | thermal | kida_kooij(alpha=0.201E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_638 | high
TG0639 | kida_hebrard2013_bimolecular | HCO + C2H6 -> H2CO + C2H5 | thermal | kida_kooij(alpha=0.426E-12,beta=0.272E+01,gamma=0.928E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_639 | high
TG0640 | kida_hebrard2013_bimolecular | HCO + C3H5 -> CO + C3H6 | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_640 | high
TG0641 | kida_hebrard2013_bimolecular | HCO + C3H7 -> CO + C3H8 | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_641 | high
TG0642 | kida_hebrard2013_bimolecular | HCO + C3H8 -> H2CO + C3H7 | thermal | kida_kooij(alpha=0.530E-12,beta=0.250E+01,gamma=0.929E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_642 | high
TG0643 | kida_hebrard2013_bimolecular | HCO + H2O -> H2CO + OH | thermal | kida_kooij(alpha=0.861E-12,beta=0.135E+01,gamma=0.131E+02,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_643 | high
TG0644 | kida_hebrard2013_bimolecular | HCO + HCO -> CO + CO + H2 | thermal | kida_kooij(alpha=0.364E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_644 | high
TG0645 | kida_hebrard2013_bimolecular | HCO + HCO -> H2CO + CO | thermal | kida_kooij(alpha=0.448E-10,beta=0.000E+00,gamma=0.000E+00,F=0.132E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_645 | high
TG0646 | kida_hebrard2013_bimolecular | HCO + CH3O -> CH3OH + CO | thermal | kida_kooij(alpha=0.150E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_646 | high
TG0647 | kida_hebrard2013_bimolecular | HCO + CH2OH -> CH3OH + CO | thermal | kida_kooij(alpha=0.201E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_647 | high
TG0648 | kida_hebrard2013_bimolecular | HCO + CH2OH -> H2CO + H2CO | thermal | kida_kooij(alpha=0.301E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_648 | high
TG0649 | kida_hebrard2013_bimolecular | HCO + CH3OH -> CH2OH + H2CO | thermal | kida_kooij(alpha=0.246E-12,beta=0.290E+01,gamma=0.661E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_649 | high
TG0650 | kida_hebrard2013_bimolecular | HCO + CH3CO -> CH3CHO + CO | thermal | kida_kooij(alpha=0.150E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_650 | high
TG0651 | kida_hebrard2013_bimolecular | HCO + HCN -> H2CO + CN | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.172E+05,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_651 | high
TG0652 | kida_hebrard2013_bimolecular | H2CO + H -> HCO + H2 | thermal | kida_kooij(alpha=0.216E-11,beta=0.162E+01,gamma=0.109E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_652 | high
TG0653 | kida_hebrard2013_bimolecular | H2CO + 3CH2 -> HCO + CH3 | thermal | kida_kooij(alpha=0.100E-13,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_653 | high
TG0654 | kida_hebrard2013_bimolecular | H2CO + CH3 -> HCO + CH4 | thermal | kida_kooij(alpha=0.679E-11,beta=0.000E+00,gamma=0.445E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_654 | high
TG0655 | kida_hebrard2013_bimolecular | H2CO + C2H3 -> HCO + C2H4 | thermal | kida_kooij(alpha=0.822E-13,beta=0.281E+01,gamma=0.295E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_655 | high
TG0656 | kida_hebrard2013_bimolecular | H2CO + C2H5 -> HCO + C2H6 | thermal | kida_kooij(alpha=0.831E-13,beta=0.281E+01,gamma=0.295E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_656 | high
TG0657 | kida_hebrard2013_bimolecular | H2CO + CH3O -> CH3OH + HCO | thermal | kida_kooij(alpha=0.169E-12,beta=0.000E+00,gamma=0.150E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_657 | high
TG0658 | kida_hebrard2013_bimolecular | H2CO + CH2OH -> CH3OH + HCO | thermal | kida_kooij(alpha=0.785E-13,beta=0.280E+01,gamma=0.295E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_658 | high
TG0659 | kida_hebrard2013_bimolecular | H2CO + CH3CO -> CH3CHO + HCO | thermal | kida_kooij(alpha=0.301E-12,beta=0.000E+00,gamma=0.651E+04,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_659 | high
TG0660 | kida_hebrard2013_bimolecular | H2CO + CN -> HCN + HCO | thermal | kida_kooij(alpha=0.154E-11,beta=0.272E+01,gamma=0.720E+03,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_660 | high
TG0661 | kida_hebrard2013_bimolecular | CH3O + H -> H2CO + H2 | thermal | kida_kooij(alpha=0.301E-10,beta=0.000E+00,gamma=0.000E+00,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_661 | high
TG0662 | kida_hebrard2013_bimolecular | CH3O + 1CH2 -> H2CO + CH3 | thermal | kida_kooij(alpha=0.301E-11,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_662 | high
TG0663 | kida_hebrard2013_bimolecular | CH3O + 3CH2 -> H2CO + CH3 | thermal | kida_kooij(alpha=0.301E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_663 | high
TG0664 | kida_hebrard2013_bimolecular | CH3O + CH3 -> H2CO + CH4 | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_664 | high
TG0665 | kida_hebrard2013_bimolecular | CH3O + CH4 -> CH3OH + CH3 | thermal | kida_kooij(alpha=0.261E-12,beta=0.000E+00,gamma=0.445E+04,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_665 | high
TG0666 | kida_hebrard2013_bimolecular | CH3O + C2H -> H2CO + C2H2 | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_666 | high
TG0667 | kida_hebrard2013_bimolecular | CH3O + C2H3 -> H2CO + C2H4 | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_667 | high
TG0668 | kida_hebrard2013_bimolecular | CH3O + C2H5 -> H2CO + C2H6 | thermal | kida_kooij(alpha=0.400E-11,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_668 | high
